0,0,12873.14,0,402.29,0
1,0,13278.57,0,408.57,0
2,0,13690.29,0,414.86,0
3,0,14108.29,0,421.14,0
4,0,14532.57,0,427.43,0
5,0,14963.14,0,433.71,0
6,0,15400.00,0,440.00,0
7,0,15843.14,0,446.29,0
8,0,16292.57,0,452.57,0
9,0,16748.29,0,458.86,0
10,0,17210.29,0,465.14,0
11,0,17678.57,0,471.43,0
12,0,18153.14,0,477.71,0
13,0,18634.00,0,484.00,0
14,0,19121.14,0,490.29,0
15,0,19614.57,0,496.57,0
16,0,20114.29,0,502.86,0
17,0,20620.29,0,509.14,0
18,0,21132.57,0,515.43,0
19,0,21651.14,0,521.71,0
20,0,22176.00,0,528.00,0
21,0,22707.14,0,534.29,0
22,0,23244.57,0,540.57,0
23,0,23788.29,0,546.86,0
24,0,24338.29,0,553.14,0
25,0,24894.57,0,559.43,0
26,0,25457.14,0,565.71,0
27,0,26026.00,0,572.00,0
28,0,26601.14,0,578.29,0
29,0,27182.57,0,584.57,0
30,0,27770.29,0,590.86,0
31,0,28364.29,0,597.14,0
32,0,28964.57,0,603.43,0
33,0,29571.14,0,609.71,0
34,0,30184.00,0,616.00,0
35,0,30803.14,0,622.29,0
36,0,31428.57,0,628.57,0
37,0,32060.29,0,634.86,0
38,0,32698.29,0,641.14,0
39,0,33342.57,0,647.43,0
40,0,33993.14,0,653.71,0
41,0,34650.00,0,660.00,0
42,0,35313.14,0,666.29,0
43,0,35982.57,0,672.57,0
44,0,36658.29,0,678.86,0
45,0,37340.29,0,685.14,0
46,0,38028.57,0,691.43,0
47,0,38723.14,0,697.71,0
48,0,39424.00,0,704.00,0
49,0,40131.14,0,710.29,0
50,0,40844.57,0,716.57,0
51,0,41564.29,0,722.86,0
52,0,42290.29,0,729.14,0
53,0,43022.57,0,735.43,0
54,0,43761.14,0,741.71,0
55,0,44506.00,0,748.00,0
56,0,45257.14,0,754.29,0
57,0,46014.57,0,760.57,0
58,0,46778.29,0,766.86,0
59,0,47548.29,0,773.14,0
60,0,48324.57,0,779.43,0
61,0,49107.14,0,785.71,0
62,0,49896.00,0,792.00,0
63,0,50691.14,0,798.29,0
64,0,51492.57,0,804.57,0
65,0,52300.29,0,810.86,0
66,0,53114.29,0,817.14,0
67,0,53934.57,0,823.43,0
68,0,54761.14,0,829.71,0
69,0,55594.00,0,836.00,0
70,0,56433.14,0,842.29,0
71,0,57278.57,0,848.57,0
72,0,58130.29,0,854.86,0
73,0,58988.29,0,861.14,0
74,0,59852.57,0,867.43,0
75,0,60723.14,0,873.71,0
76,0,61600.00,0,880.00,0
77,0,62483.14,0,886.29,0
78,0,63372.57,0,892.57,0
79,0,64268.29,0,898.86,0
80,0,65170.29,0,905.14,0
81,0,66078.57,0,911.43,0
82,0,67852.26,0,0,0
